udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,twf,hdf,pwf,osf,rnf,timestamp,temp_diff_k,power_watts,strain_index,rolling_mean_process_temp_15,rolling_std_process_temp_15,rolling_mean_speed_15,rolling_std_speed_15,rolling_mean_torque_15,rolling_std_torque_15,torque_slope_5,temp_slope_5,anomaly_score_pct,is_anomaly,failure_probability_pct,predicted_failure,health_score,risk_tier
16,L47195,L,298.6,309.2,1542.0,48.4,42.0,0,0,0,0,0,0,2026-01-01 00:16:00,10.599999999999966,7815.528539894543,2032.8,308.84666666666664,0.2614975188810788,1568.5333333333333,189.84650441368487,38.24,9.830114081593505,4.9,0.060000000000002274,59.758574635136256,0,1.5299830455606207,0,49.2,WARNING
17,M14876,M,298.6,309.2,1311.0,46.6,44.0,0,0,0,0,0,0,2026-01-01 00:17:00,10.599999999999966,6397.602111623327,2050.4,308.88,0.273077696949855,1562.0666666666666,197.21433831771785,38.26,9.847972960389946,0.46000000000000085,0.01999999999999318,46.01132904619486,0,0.008868744532032657,0,60.9,WATCH
18,M14877,M,298.7,309.2,1410.0,45.6,47.0,0,0,0,0,0,0,2026-01-01 00:18:00,10.5,6733.0613751736455,2143.2000000000003,308.9266666666666,0.263131326979711,1556.2,200.53720709277732,38.00666666666667,9.586334519711357,-1.1,0.01999999999999318,39.04265277885577,0,4.328887351670064,0,66.8,WATCH
19,H29432,H,298.8,309.2,1306.0,54.5,50.0,0,0,0,0,0,0,2026-01-01 00:19:00,10.399999999999977,7453.6380101520235,2725.0,308.96666666666664,0.25541749203628356,1547.7333333333333,208.62798972150915,39.00666666666667,10.492750331719972,4.9,0.0,48.23177314383701,0,0.01148146200679003,0,59.0,WATCH
20,M14879,M,298.9,309.3,1632.0,32.5,55.0,0,0,0,0,0,0,2026-01-01 00:20:00,10.400000000000034,5554.3358115467545,1787.5,309.0066666666666,0.2576450123347308,1562.6666666666667,205.9107527431196,38.50666666666667,10.619958748014225,2.5799999999999996,0.02000000000000455,47.753511689226904,0,0.4770342361808298,0,59.4,WATCH
21,H29434,H,298.9,309.3,1375.0,42.7,58.0,0,0,0,0,0,0,2026-01-01 00:21:00,10.400000000000034,6148.3586224630235,2476.6000000000004,309.05333333333334,0.24162150645372152,1559.3333333333333,208.68454206106912,38.559999999999995,10.640206764908287,-1.1399999999999992,0.02000000000000455,40.210508325002756,0,0.016645459038820084,0,65.8,WATCH
22,L47201,L,298.8,309.3,1450.0,44.8,63.0,0,0,0,0,0,0,2026-01-01 00:22:00,10.5,6802.595292573099,2822.3999999999996,309.1,0.21380899352997337,1552.1333333333334,210.58824640470692,38.720000000000006,10.719821427084105,-0.3600000000000009,0.02000000000000455,21.635532921747817,0,1.0803758952942932,0,81.6,NORMAL
23,M14882,M,298.9,309.3,1581.0,30.7,65.0,0,0,0,0,0,0,2026-01-01 00:23:00,10.400000000000034,5082.7513383163905,1995.5,309.14666666666665,0.1684664725723395,1555.7333333333333,210.58946747053577,38.086666666666666,10.90516697105857,-2.9800000000000004,0.02000000000000455,20.500940336521587,0,1.0498705728387336,0,82.6,NORMAL
24,L47203,L,299.0,309.4,1758.0,25.7,68.0,0,0,0,0,0,0,2026-01-01 00:24:00,10.399999999999977,4731.3013681593,1747.6,309.1933333333333,0.12798809468448002,1561.8,215.28227317375016,37.89333333333333,11.109163956370608,-5.76,0.039999999999997725,36.68142641026329,0,0.7804630158219248,0,68.8,WATCH
25,M14884,M,299.0,309.4,1561.0,37.3,70.0,0,0,0,0,0,0,2026-01-01 00:25:00,10.399999999999977,6097.339157768725,2611.0,309.21999999999997,0.12649110640677852,1549.8,209.5195865375292,38.51333333333333,10.771978639485127,0.9599999999999994,0.01999999999999318,5.593374874420061,0,0.5434459381106373,0,95.2,NORMAL
26,L47205,L,299.0,309.5,1861.0,23.3,73.0,0,0,0,0,0,0,2026-01-01 00:26:00,10.5,4540.784717670103,1700.9,309.26,0.11212238211632743,1555.0666666666666,216.645024560147,38.473333333333336,10.831070826012324,-3.8800000000000003,0.039999999999997725,37.04903137707996,0,0.5686268366188185,0,68.5,WATCH
27,L47206,L,299.1,309.5,1512.0,39.0,75.0,0,0,0,0,0,0,2026-01-01 00:27:00,10.399999999999977,6175.114519896098,2925.0,309.28666666666663,0.1187233679409879,1561.0,213.9719607799116,38.120000000000005,10.713222804419916,-1.1599999999999995,0.039999999999997725,9.73261130322946,0,0.5840624191465543,0,91.7,NORMAL
28,H29441,H,299.1,309.4,1811.0,24.6,77.0,0,0,0,0,0,0,2026-01-01 00:28:00,10.299999999999955,4665.327922433915,1894.2,309.3066666666667,0.10997835284842768,1592.4666666666667,213.6986752638486,36.35333333333334,10.604302810427388,-1.2199999999999995,0.01999999999999318,25.472421262771146,0,0.515299591706684,0,78.3,NORMAL
29,L47208,L,299.1,309.4,1439.0,44.2,82.0,0,0,0,0,0,0,2026-01-01 00:29:00,10.299999999999955,6660.574360679816,3624.4,309.31999999999994,0.10823255385650495,1572.2666666666667,212.87335828296293,37.3,10.630414586727762,3.7000000000000006,0.0,10.235687082478536,0,2.1064532346877987,0,91.3,NORMAL
30,L47209,L,299.0,309.4,1693.0,30.1,84.0,0,0,0,0,0,0,2026-01-01 00:30:00,10.399999999999977,5336.445417069278,2528.4,309.3333333333333,0.10465362369453005,1549.4666666666667,174.6563428428471,38.0,9.685335011537513,-1.439999999999999,0.0,7.048250212760827,0,0.6427843629892572,0,94.0,NORMAL
31,M14890,M,299.1,309.5,1339.0,48.2,86.0,0,0,0,0,0,0,2026-01-01 00:31:00,10.399999999999977,6758.592051471818,4145.2,309.35333333333335,0.10600988273794029,1535.9333333333334,182.94435792130392,37.98666666666667,9.670120893517213,4.98,0.0,19.36072781792688,0,0.07672467375777048,0,83.5,NORMAL
32,L47211,L,299.0,309.4,1798.0,25.5,89.0,0,0,0,0,0,0,2026-01-01 00:32:00,10.399999999999977,4801.296052481282,2269.5,309.3666666666667,0.09759000729493966,1568.4,183.3874898366065,36.580000000000005,9.860469417976876,-2.7,-0.02000000000000455,18.338316697513275,0,0.30644560606976134,0,84.4,NORMAL
33,L47212,L,299.0,309.4,1419.0,48.3,91.0,0,0,0,0,0,0,2026-01-01 00:33:00,10.399999999999977,7177.251160464705,4395.3,309.38,0.08618916073722831,1569.0,182.84614922309498,36.76,10.059522851507426,4.739999999999999,0.0,24.709168637646258,0,2.842588218310849,0,79.0,NORMAL
34,L47213,L,298.9,309.3,1665.0,32.5,93.0,0,0,0,0,0,0,2026-01-01 00:34:00,10.400000000000034,5666.647748912589,3022.5,309.38666666666666,0.07432233529582903,1592.9333333333334,168.92790798218667,35.29333333333333,8.815122287999246,-2.3400000000000007,-0.01999999999999318,16.506618137508333,0,0.17829612843385276,0,86.0,NORMAL
35,M14894,M,298.8,309.1,1559.0,34.7,95.0,0,0,0,0,0,0,2026-01-01 00:35:00,10.300000000000011,5665.056008634771,3296.5000000000005,309.37333333333333,0.10327955589893134,1588.0666666666666,168.77350277248874,35.440000000000005,8.783572328907127,0.9200000000000003,-0.05999999999999091,18.507027255168857,0,0.17336954848335828,0,84.3,NORMAL
36,M14895,M,298.8,309.2,1452.0,48.6,98.0,0,0,0,0,0,0,2026-01-01 00:36:00,10.399999999999977,7389.7799034800555,4762.8,309.3666666666667,0.11126972805289828,1593.2,162.89882925125212,35.833333333333336,9.251537838702951,0.07999999999999971,-0.060000000000002274,20.50785692331037,0,0.6259456167555667,0,82.6,NORMAL
37,M14896,M,298.9,309.2,1581.0,36.7,101.0,0,0,0,0,0,0,2026-01-01 00:37:00,10.300000000000011,6076.122935381484,3706.7000000000003,309.35999999999996,0.1183215956620483,1601.9333333333334,158.11454557949293,35.29333333333334,8.921280070440465,2.2400000000000007,-0.039999999999997725,18.971591720296466,0,0.21169236964922,0,83.9,NORMAL
38,L47217,L,298.8,309.1,1439.0,39.2,104.0,0,0,0,0,0,0,2026-01-01 00:38:00,10.300000000000011,5907.115722593864,4076.8,309.34666666666664,0.13557637102741205,1592.4666666666667,163.61272508434007,35.86,8.878529479271094,-1.819999999999999,-0.05999999999999091,20.819489803993964,0,0.6745704266321407,0,82.3,NORMAL
